participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
3I6EY,mcm,37,beta,-2.0024402630423586,9.963692486579516,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,38,beta,-1.9562661547293754,9.672360889668838,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,39,beta,-1.5996610795571087,8.625863376791674,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,40,beta,-0.954056101173955,7.061518567627343,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,41,beta,-0.3656196556423996,5.900435505763456,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,42,beta,-0.0749987331844224,5.4987330826999745,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,43,beta,0.03791753838663858,5.279405594952864,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,44,beta,0.08092482715056626,4.932335812400977,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,45,beta,0.06605166897116099,4.482400992065511,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,46,beta,-0.02407935747145462,4.029402238636376,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,47,beta,-0.24797829448616904,3.630888218756418,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,48,beta,-0.7531554820470361,2.804971744601744,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,49,beta,-4.1365960564668285,8.378103020364708,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,50,beta,-0.7955497990880218,34.04349279879997,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,51,beta,-1.0866990735265176,40.129008588968674,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,52,beta,-1.6887378728550573,40.945720780542615,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,53,beta,-1.2471680511968586,40.83855003861524,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,54,beta,-0.22086856992496706,40.521526871147415,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,55,beta,0.44092139528846275,40.196356487206444,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,56,beta,0.5899924941421943,39.948974210136114,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,57,beta,0.6869166578158428,39.83179180248823,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,58,beta,0.8799656412003003,39.88949622804577,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,59,beta,0.23490807866892105,11.35117564279581,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,0,gamma,0.738796027829963,31.645055056151293,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,1,gamma,0.7598686392498486,31.457088059619373,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,2,gamma,0.605771827649022,31.218008100891687,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,3,gamma,0.3284013141558546,31.941688909078863,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,4,gamma,0.20301428999845683,33.50695011760402,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,5,gamma,0.29024488716244434,33.95591924624597,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,6,gamma,0.38340610459301416,32.96368247751688,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,7,gamma,0.3854123556547435,31.54573773406997,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,8,gamma,0.32587690140974246,30.722159417522413,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,9,gamma,0.37326290926250394,31.260759189294518,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,10,gamma,0.627652618924003,32.10342047505448,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,11,gamma,0.8864047659388845,31.69026415383763,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,12,gamma,0.9993510668597771,30.411885173827592,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,13,gamma,0.9730785357759366,28.9673956034397,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,14,gamma,0.8381584435271066,27.76191654941048,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,15,gamma,0.7113742070822724,26.93486977755351,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,16,gamma,0.7825358457236078,25.964036999961866,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,17,gamma,0.9071979022480363,24.72324730024015,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,18,gamma,0.9036047269821061,23.77936838194001,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,19,gamma,0.7993679565352245,23.112604958482017,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,20,gamma,0.6962119400037743,22.589225343201683,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,21,gamma,0.8545286775931196,22.248699193938336,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,22,gamma,1.2148916356196047,22.146410822343277,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,23,gamma,1.3139969447071707,22.205235789226638,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,24,gamma,1.0929234543566828,22.40063020009758,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,25,gamma,0.561223934367483,22.848363745116938,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,26,gamma,-0.26094624162885083,23.504431345578553,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,27,gamma,-0.8749550978155867,23.529728058131532,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,28,gamma,-0.5410632143259164,21.96684935270484,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,29,gamma,-0.015452130067380665,20.99908763921652,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,30,gamma,-0.027107197634492763,22.392496749732,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,31,gamma,-0.24991658122616656,24.53639217184802,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,32,gamma,-0.3432152437586993,25.776724790343017,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,33,gamma,-0.1866358149142613,25.402918150616415,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,34,gamma,0.0761701079941659,23.645046983781604,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,35,gamma,0.02149319297096497,22.90817934384438,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,36,gamma,-0.2527420844775783,24.27394100504403,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,37,gamma,-0.3840987296287146,25.71391159045958,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,38,gamma,-0.2792600130001439,25.859238658499095,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,39,gamma,0.1335536043923824,24.255261139878296,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,40,gamma,0.7985394894878404,21.910776860587482,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,41,gamma,1.4799740238214234,21.780369162527315,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,42,gamma,2.196478408736567,24.245562973376558,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,43,gamma,2.8788499653086213,27.005772853008782,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,44,gamma,3.329750952261268,29.04231353728164,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,45,gamma,3.4101882515178374,30.050114376253738,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,46,gamma,3.1829000556245575,29.96132138156444,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,47,gamma,2.429766639475332,28.53990990533793,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,48,gamma,1.5486669950883645,19.082523449480462,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,49,gamma,-1.5010108281166836,10.08964890899897,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,50,gamma,-1.266771902308406,30.447927138855242,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,51,gamma,-0.12723705348867043,34.11090485548361,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,52,gamma,0.7912306181336533,33.7528090019676,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,53,gamma,0.9047706441279999,33.6825252832426,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,54,gamma,-0.07807846118016926,33.9672349701039,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,55,gamma,-0.807292493564411,34.180027174608114,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,56,gamma,-0.17805182475266434,34.040079211197245,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,57,gamma,1.3559006771989814,33.692310170671774,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,58,gamma,2.4738166792892464,33.46741618024953,1.0937500000000002,9.86875,1.16875
3I6EY,mcm,59,gamma,0.7371723058593407,9.532680162253431,1.0937500000000002,9.86875,1.16875
3I6EY,cah,0,delta,-0.8547348797967267,14.015659375606752,8.06875,3.128125,3.2875
3I6EY,cah,1,delta,-2.6725775238057334,15.54615018893195,8.06875,3.128125,3.2875
3I6EY,cah,2,delta,-5.1714834344499785,19.895853811648585,8.06875,3.128125,3.2875
3I6EY,cah,3,delta,-7.910509596816251,27.250089717744032,8.06875,3.128125,3.2875
3I6EY,cah,4,delta,-9.355808816785569,31.824815154604366,8.06875,3.128125,3.2875
3I6EY,cah,5,delta,-10.436833989060109,32.20077266580469,8.06875,3.128125,3.2875
3I6EY,cah,6,delta,-12.367018395533954,31.58174091848627,8.06875,3.128125,3.2875
3I6EY,cah,7,delta,-13.924144738460008,30.446120439047725,8.06875,3.128125,3.2875
3I6EY,cah,8,delta,-13.130387900435455,28.90514444001888,8.06875,3.128125,3.2875
3I6EY,cah,9,delta,-10.44020892063589,28.288753530831784,8.06875,3.128125,3.2875
3I6EY,cah,10,delta,-8.851592738412965,29.085795889747722,8.06875,3.128125,3.2875
3I6EY,cah,11,delta,-9.297933500339433,30.098429429696974,8.06875,3.128125,3.2875
3I6EY,cah,12,delta,-10.411559437453963,31.064743201237913,8.06875,3.128125,3.2875
3I6EY,cah,13,delta,-11.308910487824967,32.078700692910765,8.06875,3.128125,3.2875
3I6EY,cah,14,delta,-12.193406177626258,33.69206732793381,8.06875,3.128125,3.2875
3I6EY,cah,15,delta,-13.665269371958626,37.39930409589422,8.06875,3.128125,3.2875
3I6EY,cah,16,delta,-19.68503851204603,49.58714339422704,8.06875,3.128125,3.2875
3I6EY,cah,17,delta,-14.519350109994974,32.473685826277205,8.06875,3.128125,3.2875
3I6EY,cah,18,delta,-12.528684192884448,25.319232632253346,8.06875,3.128125,3.2875
3I6EY,cah,19,delta,-11.279152463442726,23.792008363537583,8.06875,3.128125,3.2875
3I6EY,cah,20,delta,-5.947312302890757,15.807599777034742,8.06875,3.128125,3.2875
3I6EY,cah,21,delta,-2.515175681767457,8.477058157998808,8.06875,3.128125,3.2875
3I6EY,cah,22,delta,-1.3428676801584758,5.319485609110803,8.06875,3.128125,3.2875
3I6EY,cah,23,delta,-1.0589285453102388,4.555595872299918,8.06875,3.128125,3.2875
3I6EY,cah,24,delta,-1.2444277944967694,5.143962841031791,8.06875,3.128125,3.2875
3I6EY,cah,25,delta,-1.8343942787577214,6.752554588072925,8.06875,3.128125,3.2875
3I6EY,cah,26,delta,-2.6514915173286076,8.788929754073571,8.06875,3.128125,3.2875
3I6EY,cah,27,delta,-2.6600898996070277,8.856769801695279,8.06875,3.128125,3.2875
3I6EY,cah,28,delta,-1.746553457951981,6.516866648280168,8.06875,3.128125,3.2875
3I6EY,cah,29,delta,-1.299055972126349,5.296158889721754,8.06875,3.128125,3.2875
3I6EY,cah,30,delta,-1.562245716890594,6.087664673430332,8.06875,3.128125,3.2875
3I6EY,cah,31,delta,-2.2638618118826077,8.111901264486328,8.06875,3.128125,3.2875
3I6EY,cah,32,delta,-2.572118148597221,9.380514103779529,8.06875,3.128125,3.2875
3I6EY,cah,33,delta,-1.7675756151989472,7.741990406450389,8.06875,3.128125,3.2875
3I6EY,cah,34,delta,-1.0729226646537533,5.756379869888115,8.06875,3.128125,3.2875
3I6EY,cah,35,delta,-1.0978127556889716,5.570555043268317,8.06875,3.128125,3.2875
3I6EY,cah,36,delta,-1.6498739273157195,6.876611756755304,8.06875,3.128125,3.2875
3I6EY,cah,37,delta,-2.603032887645395,9.426440318789565,8.06875,3.128125,3.2875
3I6EY,cah,38,delta,-3.652638016759286,13.547325545013452,8.06875,3.128125,3.2875
3I6EY,cah,39,delta,-2.3851736418994793,19.033255092072693,8.06875,3.128125,3.2875
3I6EY,cah,40,delta,2.8145178057665508,22.10596074529665,8.06875,3.128125,3.2875
3I6EY,cah,41,delta,11.933833227977036,18.746921145976827,8.06875,3.128125,3.2875
3I6EY,cah,42,delta,18.06639414009964,15.548009095397237,8.06875,3.128125,3.2875
3I6EY,cah,43,delta,18.367767964810234,15.013876845636617,8.06875,3.128125,3.2875
3I6EY,cah,44,delta,18.392526210250736,15.053470852446289,8.06875,3.128125,3.2875
3I6EY,cah,45,delta,18.559463263624483,15.226688622131459,8.06875,3.128125,3.2875
3I6EY,cah,46,delta,18.79599117300083,15.461216283583571,8.06875,3.128125,3.2875
3I6EY,cah,47,delta,19.17294650208706,15.827408873157895,8.06875,3.128125,3.2875
3I6EY,cah,48,delta,19.99280073429594,16.607517009281736,8.06875,3.128125,3.2875
3I6EY,cah,49,delta,18.381586514139386,23.3285974562501,8.06875,3.128125,3.2875
3I6EY,cah,50,delta,-9.567529410617468,46.111741046813194,8.06875,3.128125,3.2875
3I6EY,cah,51,delta,-12.631476216376452,41.24219342040928,8.06875,3.128125,3.2875
3I6EY,cah,52,delta,-10.834611641525523,40.06842205167432,8.06875,3.128125,3.2875
3I6EY,cah,53,delta,-9.702414303411672,39.08448282559412,8.06875,3.128125,3.2875
3I6EY,cah,54,delta,-8.513587333534485,37.33446667644717,8.06875,3.128125,3.2875
3I6EY,cah,55,delta,-6.925067038817556,32.58195009294985,8.06875,3.128125,3.2875
3I6EY,cah,56,delta,-4.190582038221802,23.8746722142641,8.06875,3.128125,3.2875
3I6EY,cah,57,delta,-0.3522964402806217,18.7720439405186,8.06875,3.128125,3.2875
3I6EY,cah,58,delta,4.863840312867591,17.955262481402464,8.06875,3.128125,3.2875
3I6EY,cah,59,delta,2.33110429635916,5.152472902481299,8.06875,3.128125,3.2875
3I6EY,cah,0,theta,1.0467898308510826,23.056563440265634,8.06875,3.128125,3.2875
3I6EY,cah,1,theta,2.140538050642416,22.94736483134094,8.06875,3.128125,3.2875
3I6EY,cah,2,theta,3.765280257905726,24.62557670393575,8.06875,3.128125,3.2875
3I6EY,cah,3,theta,5.844426736845691,27.670789449957038,8.06875,3.128125,3.2875
3I6EY,cah,4,theta,6.759086946332722,29.337139784373566,8.06875,3.128125,3.2875
3I6EY,cah,5,theta,6.604110127962475,29.302880947882013,8.06875,3.128125,3.2875
3I6EY,cah,6,theta,6.8341753079477385,29.273696117274195,8.06875,3.128125,3.2875
3I6EY,cah,7,theta,7.923553318150059,30.250234713606133,8.06875,3.128125,3.2875
3I6EY,cah,8,theta,9.659793797668435,32.505633505394826,8.06875,3.128125,3.2875
3I6EY,cah,9,theta,11.489317687481368,34.189452241421584,8.06875,3.128125,3.2875
3I6EY,cah,10,theta,12.30234452586096,33.18577299247856,8.06875,3.128125,3.2875
3I6EY,cah,11,theta,12.288475210281167,30.38143390610125,8.06875,3.128125,3.2875
3I6EY,cah,12,theta,12.151402360288312,27.531808508244566,8.06875,3.128125,3.2875
3I6EY,cah,13,theta,12.075086241928542,25.35365442477385,8.06875,3.128125,3.2875
3I6EY,cah,14,theta,12.068110977210281,24.15879410659629,8.06875,3.128125,3.2875
3I6EY,cah,15,theta,12.42922929868423,23.32918098634594,8.06875,3.128125,3.2875
3I6EY,cah,16,theta,13.662885100894421,20.451894112471713,8.06875,3.128125,3.2875
3I6EY,cah,17,theta,-4.495329028448918,30.766235930747,8.06875,3.128125,3.2875
3I6EY,cah,18,theta,-8.276280670206532,37.580846443846426,8.06875,3.128125,3.2875
3I6EY,cah,19,theta,-5.673128120370599,36.12100527802603,8.06875,3.128125,3.2875
3I6EY,cah,20,theta,-1.3971996984138784,29.516216424032706,8.06875,3.128125,3.2875
3I6EY,cah,21,theta,0.017075733577634367,24.268967615125476,8.06875,3.128125,3.2875
3I6EY,cah,22,theta,0.09062095684614135,21.952937068412737,8.06875,3.128125,3.2875
3I6EY,cah,23,theta,-0.1941797728847945,21.11872907222054,8.06875,3.128125,3.2875
3I6EY,cah,24,theta,-0.6521304473656357,21.083387045505805,8.06875,3.128125,3.2875
3I6EY,cah,25,theta,-1.21903251734798,21.642260830373573,8.06875,3.128125,3.2875
3I6EY,cah,26,theta,-1.580238936236455,22.59623891533302,8.06875,3.128125,3.2875
3I6EY,cah,27,theta,-1.1422073754731663,22.837818991455677,8.06875,3.128125,3.2875
3I6EY,cah,28,theta,-0.5494011927209286,21.871018279630974,8.06875,3.128125,3.2875
3I6EY,cah,29,theta,-0.5628827696057535,21.190839073545803,8.06875,3.128125,3.2875
3I6EY,cah,30,theta,-0.9972362598615696,21.37842700971426,8.06875,3.128125,3.2875
3I6EY,cah,31,theta,-1.4708348240366576,22.252429599571634,8.06875,3.128125,3.2875
3I6EY,cah,32,theta,-1.2984557769982779,23.003151962730936,8.06875,3.128125,3.2875
3I6EY,cah,33,theta,-0.5809581195182716,22.43174099068885,8.06875,3.128125,3.2875
3I6EY,cah,34,theta,-0.3549586752406597,21.4531961170243,8.06875,3.128125,3.2875
3I6EY,cah,35,theta,-0.6697839098773848,21.127738612032275,8.06875,3.128125,3.2875
3I6EY,cah,36,theta,-1.2885673108537041,21.455209904650147,8.06875,3.128125,3.2875
3I6EY,cah,37,theta,-2.123449347592583,22.382213728925215,8.06875,3.128125,3.2875
3I6EY,cah,38,theta,-2.97654527398058,24.226592456691833,8.06875,3.128125,3.2875
3I6EY,cah,39,theta,-2.635054087225523,27.395764317390437,8.06875,3.128125,3.2875
3I6EY,cah,40,theta,-1.2012254161250588,29.621916432969194,8.06875,3.128125,3.2875
3I6EY,cah,41,theta,5.383644544306868,27.163093407014756,8.06875,3.128125,3.2875
3I6EY,cah,42,theta,9.430003334417588,25.665859157645997,8.06875,3.128125,3.2875
3I6EY,cah,43,theta,9.501742660124897,25.761235599366888,8.06875,3.128125,3.2875
3I6EY,cah,44,theta,9.486635635951949,25.848436727434134,8.06875,3.128125,3.2875
3I6EY,cah,45,theta,9.377115508713029,25.907469155681273,8.06875,3.128125,3.2875
3I6EY,cah,46,theta,9.219846341749953,25.939995735448534,8.06875,3.128125,3.2875
3I6EY,cah,47,theta,8.96550356321686,25.937401026394518,8.06875,3.128125,3.2875
3I6EY,cah,48,theta,8.406581312521872,25.80493212998137,8.06875,3.128125,3.2875
3I6EY,cah,49,theta,7.116690741532295,23.262015143305575,8.06875,3.128125,3.2875
3I6EY,cah,50,theta,-0.0034958423395430316,23.847106154954098,8.06875,3.128125,3.2875
3I6EY,cah,51,theta,-2.8621356753406246,34.12956173698558,8.06875,3.128125,3.2875
3I6EY,cah,52,theta,-2.742164603914361,35.39603949354478,8.06875,3.128125,3.2875
3I6EY,cah,53,theta,-1.7630395368865237,35.67579702168622,8.06875,3.128125,3.2875
3I6EY,cah,54,theta,0.560981375577029,35.4858594049975,8.06875,3.128125,3.2875
3I6EY,cah,55,theta,5.372210550483814,35.54151410782255,8.06875,3.128125,3.2875
3I6EY,cah,56,theta,12.094266440361594,35.6338366954884,8.06875,3.128125,3.2875
3I6EY,cah,57,theta,14.430225877601494,34.892927165765144,8.06875,3.128125,3.2875
3I6EY,cah,58,theta,10.632221527510993,34.29344450732823,8.06875,3.128125,3.2875
3I6EY,cah,59,theta,2.1330898533237157,9.67461084293613,8.06875,3.128125,3.2875
3I6EY,cah,0,alpha,0.2715930651436982,4.438511866324941,8.06875,3.128125,3.2875
3I6EY,cah,1,alpha,0.541330308236367,4.203382572704406,8.06875,3.128125,3.2875
3I6EY,cah,2,alpha,1.1081661131309821,4.005498093350145,8.06875,3.128125,3.2875
3I6EY,cah,3,alpha,1.6651010753384035,3.9788242167413213,8.06875,3.128125,3.2875
3I6EY,cah,4,alpha,1.7432627331031063,4.194682713523578,8.06875,3.128125,3.2875
3I6EY,cah,5,alpha,1.710042122706458,4.421882109115765,8.06875,3.128125,3.2875
3I6EY,cah,6,alpha,1.7955745426218526,4.502732055435069,8.06875,3.128125,3.2875
3I6EY,cah,7,alpha,1.7490326787787849,4.3586745318804105,8.06875,3.128125,3.2875
3I6EY,cah,8,alpha,1.1862908855124723,4.058699703196934,8.06875,3.128125,3.2875
3I6EY,cah,9,alpha,0.042380504326989143,4.0652377652473035,8.06875,3.128125,3.2875
3I6EY,cah,10,alpha,-0.9108551714243238,4.797902914005757,8.06875,3.128125,3.2875
3I6EY,cah,11,alpha,-1.3143676761675271,5.955603269726566,8.06875,3.128125,3.2875
3I6EY,cah,12,alpha,-1.4962877682317801,7.0215662528126614,8.06875,3.128125,3.2875
3I6EY,cah,13,alpha,-1.697956858530385,7.8572659354109735,8.06875,3.128125,3.2875
3I6EY,cah,14,alpha,-1.8398234456788423,8.22236713110943,8.06875,3.128125,3.2875
3I6EY,cah,15,alpha,-1.8562161812913676,7.9675367961721815,8.06875,3.128125,3.2875
3I6EY,cah,16,alpha,-0.9686293802078243,6.067347503964157,8.06875,3.128125,3.2875
3I6EY,cah,17,alpha,6.747926806954701,3.9355547290968165,8.06875,3.128125,3.2875
3I6EY,cah,18,alpha,7.748982466305787,4.477143970332296,8.06875,3.128125,3.2875
3I6EY,cah,19,alpha,6.423336251523808,4.951052603818087,8.06875,3.128125,3.2875
3I6EY,cah,20,alpha,2.8853298179608107,7.472068546019222,8.06875,3.128125,3.2875
3I6EY,cah,21,alpha,1.0194571885895183,10.269702378527679,8.06875,3.128125,3.2875
3I6EY,cah,22,alpha,0.44812269047986497,11.896168374012731,8.06875,3.128125,3.2875
3I6EY,cah,23,alpha,0.28583719374721284,12.755538338029503,8.06875,3.128125,3.2875
3I6EY,cah,24,alpha,0.31182038668605294,13.158111212810294,8.06875,3.128125,3.2875
3I6EY,cah,25,alpha,0.4798665638498676,13.177700135288218,8.06875,3.128125,3.2875
3I6EY,cah,26,alpha,0.6941339265141035,12.72864913979878,8.06875,3.128125,3.2875
3I6EY,cah,27,alpha,0.6439539419310929,12.203434557695829,8.06875,3.128125,3.2875
3I6EY,cah,28,alpha,0.40845531939811863,12.436942172819782,8.06875,3.128125,3.2875
3I6EY,cah,29,alpha,0.31069753417638957,12.97685573712792,8.06875,3.128125,3.2875
3I6EY,cah,30,alpha,0.3981759782538763,13.20660926111297,8.06875,3.128125,3.2875
3I6EY,cah,31,alpha,0.5978792612482771,12.939112820469319,8.06875,3.128125,3.2875
3I6EY,cah,32,alpha,0.6394998705284518,12.3056294274967,8.06875,3.128125,3.2875
3I6EY,cah,33,alpha,0.4118794548440903,12.193231561169117,8.06875,3.128125,3.2875
3I6EY,cah,34,alpha,0.24245935586897893,12.735449243828487,8.06875,3.128125,3.2875
3I6EY,cah,35,alpha,0.24011763180804735,13.217514984696663,8.06875,3.128125,3.2875
3I6EY,cah,36,alpha,0.373632488339533,13.410901164131216,8.06875,3.128125,3.2875
3I6EY,cah,37,alpha,0.6137296954223448,13.295968425994959,8.06875,3.128125,3.2875
3I6EY,cah,38,alpha,0.8095110634042868,12.687997066166442,8.06875,3.128125,3.2875
3I6EY,cah,39,alpha,-0.004919566312102219,11.172852648650604,8.06875,3.128125,3.2875
3I6EY,cah,40,alpha,-1.193507955804451,9.250926689353488,8.06875,3.128125,3.2875
3I6EY,cah,41,alpha,-1.7672365375522183,8.78698785733943,8.06875,3.128125,3.2875
3I6EY,cah,42,alpha,-2.6050494997530134,9.07981551124351,8.06875,3.128125,3.2875
3I6EY,cah,43,alpha,-2.7805260032818158,9.219484990734564,8.06875,3.128125,3.2875
3I6EY,cah,44,alpha,-2.681036685337453,9.176041837662602,8.06875,3.128125,3.2875
3I6EY,cah,45,alpha,-2.541788684526793,9.080053688765874,8.06875,3.128125,3.2875
3I6EY,cah,46,alpha,-2.394322660886214,8.963026507351092,8.06875,3.128125,3.2875
3I6EY,cah,47,alpha,-2.210052364295871,8.794851171522586,8.06875,3.128125,3.2875
3I6EY,cah,48,alpha,-1.9189036182928803,8.468932988596094,8.06875,3.128125,3.2875
3I6EY,cah,49,alpha,-0.9959474559599615,7.067305740532863,8.06875,3.128125,3.2875
3I6EY,cah,50,alpha,0.886472053196111,1.423464645538886,8.06875,3.128125,3.2875
3I6EY,cah,51,alpha,1.2555394512733635,0.7298445429918203,8.06875,3.128125,3.2875
3I6EY,cah,52,alpha,0.9708904338504282,0.7936617549621102,8.06875,3.128125,3.2875
3I6EY,cah,53,alpha,0.6741597396064066,0.9049477956139445,8.06875,3.128125,3.2875
3I6EY,cah,54,alpha,0.04601098301240936,1.3313751961226354,8.06875,3.128125,3.2875
3I6EY,cah,55,alpha,-1.344114654927941,2.6301049675617505,8.06875,3.128125,3.2875
3I6EY,cah,56,alpha,-3.4332510850817517,5.111798521457599,8.06875,3.128125,3.2875
3I6EY,cah,57,alpha,-4.468619284608003,6.668336768841958,8.06875,3.128125,3.2875
3I6EY,cah,58,alpha,-4.752290270867036,6.920266373125827,8.06875,3.128125,3.2875
3I6EY,cah,59,alpha,-1.4017907987082243,1.9493245126838785,8.06875,3.128125,3.2875
3I6EY,cah,0,beta,-1.6789559921274524,25.791161054396305,8.06875,3.128125,3.2875
3I6EY,cah,1,beta,-1.9077732595592494,25.248920036454226,8.06875,3.128125,3.2875
3I6EY,cah,2,beta,-1.7249672936880636,20.18581222546892,8.06875,3.128125,3.2875
3I6EY,cah,3,beta,-0.8909531623364746,11.182926439009979,8.06875,3.128125,3.2875
3I6EY,cah,4,beta,-0.14228296069384871,5.9739062165879915,8.06875,3.128125,3.2875
3I6EY,cah,5,beta,0.20784984285201613,5.843272217764854,8.06875,3.128125,3.2875
3I6EY,cah,6,beta,0.5435936922189724,6.41853222046165,8.06875,3.128125,3.2875
3I6EY,cah,7,beta,0.702115997809984,6.523945521440663,8.06875,3.128125,3.2875
3I6EY,cah,8,beta,0.37498250544509304,6.147870806556794,8.06875,3.128125,3.2875
3I6EY,cah,9,beta,-0.5986699672127127,6.2583794044607615,8.06875,3.128125,3.2875
3I6EY,cah,10,beta,-1.5747404833086156,7.711697165386354,8.06875,3.128125,3.2875
3I6EY,cah,11,beta,-2.1764660914157705,9.766385440464575,8.06875,3.128125,3.2875
3I6EY,cah,12,beta,-2.614771626644636,11.543307163017808,8.06875,3.128125,3.2875
3I6EY,cah,13,beta,-3.1193196359410233,12.819798063582002,8.06875,3.128125,3.2875
3I6EY,cah,14,beta,-3.6577959281019385,13.115969259200101,8.06875,3.128125,3.2875
3I6EY,cah,15,beta,-4.2762218118707285,12.097836174772329,8.06875,3.128125,3.2875
3I6EY,cah,16,beta,-3.485884159785913,7.256347861032648,8.06875,3.128125,3.2875
3I6EY,cah,17,beta,1.9674386560635835,0.654978295486445,8.06875,3.128125,3.2875
3I6EY,cah,18,beta,2.0598967750005324,0.5307892681241307,8.06875,3.128125,3.2875
3I6EY,cah,19,beta,1.5667747622188597,2.9401674871194103,8.06875,3.128125,3.2875
3I6EY,cah,20,beta,0.343494377816544,12.666021444195845,8.06875,3.128125,3.2875
3I6EY,cah,21,beta,-0.1671700695512115,20.273470118943095,8.06875,3.128125,3.2875
3I6EY,cah,22,beta,-0.08676877497163815,23.192270164774182,8.06875,3.128125,3.2875
3I6EY,cah,23,beta,0.3058280341406743,23.716553406011208,8.06875,3.128125,3.2875
3I6EY,cah,24,beta,0.9224655885786213,22.95257519278224,8.06875,3.128125,3.2875
3I6EY,cah,25,beta,1.7390649348248637,21.256234070016475,8.06875,3.128125,3.2875
3I6EY,cah,26,beta,2.412030316391874,19.307703388003773,8.06875,3.128125,3.2875
