participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
15,24,gamma,4.050376126318509,10.973243682223522,1.92,6.05,LV,LA
15,25,delta,0.034887522984352826,0.9989643953535607,2.96,5.04,LV,LA
15,25,theta,-4.125216287814894,71.72239319929534,2.96,5.04,LV,LA
15,25,alpha,0.3670398234501455,10.216358418639343,2.96,5.04,LV,LA
15,25,beta,2.2186955993836,8.398959052494437,2.96,5.04,LV,LA
15,25,gamma,1.4991192177263626,8.647949742476513,2.96,5.04,LV,LA
15,26,delta,0.11734137331143346,1.0263276635705505,4.96,3.04,LV,LA
15,26,theta,-1.8866590760105026,75.25783586342351,4.96,3.04,LV,LA
15,26,alpha,0.6599539097266582,10.460775664964164,4.96,3.04,LV,LA
15,26,beta,0.8713698456981778,7.590571281330467,4.96,3.04,LV,LA
15,26,gamma,0.2365264310997235,5.655331585365969,4.96,3.04,LV,LA
15,27,delta,-0.1413324635916694,0.8981647209596568,6.0,4.14,LV,LA
15,27,theta,-5.201927858943904,70.10998188166259,6.0,4.14,LV,LA
15,27,alpha,1.3608309398347682,11.61587879434418,6.0,4.14,LV,LA
15,27,beta,2.672312177196754,9.226964878188209,6.0,4.14,LV,LA
15,27,gamma,1.3093592363920443,8.139055530347731,6.0,4.14,LV,LA
15,28,delta,-0.18808337186372237,0.971287889762628,4.01,4.97,LV,LA
15,28,theta,2.942856105553183,61.56048238388501,4.01,4.97,LV,LA
15,28,alpha,1.2149943543058086,11.424529504622006,4.01,4.97,LV,LA
15,28,beta,-1.8625834179210088,14.030562644349793,4.01,4.97,LV,LA
15,28,gamma,-2.1020724192180076,11.994981186593705,4.01,4.97,LV,LA
15,29,delta,0.06207325778430173,1.53820719564846,4.05,6.08,LV,LA
15,29,theta,2.0048193047903027,73.89756077440066,4.05,6.08,LV,LA
15,29,alpha,0.09955067356193226,12.321787508050473,4.05,6.08,LV,LA
15,29,beta,-0.9620613346074629,7.088247591978255,4.05,6.08,LV,LA
15,29,gamma,-1.2027260879111652,5.145341147440419,4.05,6.08,LV,LA
15,30,delta,-0.06044321734306679,0.7855495424730545,2.04,6.99,LV,LA
15,30,theta,-1.760808686868117,64.45539277483594,2.04,6.99,LV,LA
15,30,alpha,-0.7799054284796529,12.213767031562703,2.04,6.99,LV,LA
15,30,beta,0.5621767867108076,11.259300729873164,2.04,6.99,LV,LA
15,30,gamma,2.0334381608436853,11.274177408051862,2.04,6.99,LV,LA
15,31,delta,-0.24441916964962962,1.1100429595791355,2.99,4.01,LV,HA
15,31,theta,-8.979636786874735,67.09384250528882,2.99,4.01,LV,HA
15,31,alpha,-3.151269203884203,13.102873198591235,2.99,4.01,LV,HA
15,31,beta,6.450860068028248,10.019663227977517,2.99,4.01,LV,HA
15,31,gamma,5.919307352778281,8.66146418605477,2.99,4.01,LV,HA
15,32,delta,0.20521059888405652,0.3785541826201358,3.97,6.05,LV,HA
15,32,theta,3.7566966363662004,38.40216212952359,3.97,6.05,LV,HA
15,32,alpha,0.6668491654139093,9.392800768572489,3.97,6.05,LV,HA
15,32,beta,-4.07541412442141,25.416039781777933,3.97,6.05,LV,HA
15,32,gamma,-0.5213659408596385,26.376771683696333,3.97,6.05,LV,HA
15,33,delta,-0.18188725483096235,0.7150333463869911,3.01,4.01,LV,HA
15,33,theta,3.7837397434248743,54.94591498133386,3.01,4.01,LV,HA
15,33,alpha,-1.3010821277481739,11.983347599500517,3.01,4.01,LV,HA
15,33,beta,-0.01467764212272904,16.641918498012554,3.01,4.01,LV,HA
15,33,gamma,-2.265868690363453,15.687732377272182,3.01,4.01,LV,HA
15,34,delta,0.4122950728446655,0.8610392858223643,3.01,7.13,LV,HA
15,34,theta,7.167536931590156,51.738970119636335,3.01,7.13,LV,HA
15,34,alpha,2.213388561556693,9.436702997775708,3.01,7.13,LV,HA
15,34,beta,-3.624647985320969,18.07431372624943,3.01,7.13,LV,HA
15,34,gamma,-6.168416555214886,19.86284700458995,3.01,7.13,LV,HA
15,35,delta,-0.11161969387637383,0.6879319920249578,5.05,6.91,LV,HA
15,35,theta,2.624425283155759,55.6140740666182,5.05,6.91,LV,HA
15,35,alpha,1.5337565709373866,9.98935567147854,5.05,6.91,LV,HA
15,35,beta,-0.03159434417949747,14.568566480841962,5.05,6.91,LV,HA
15,35,gamma,-4.013365298757623,19.113015407319153,5.05,6.91,LV,HA
15,36,delta,-0.4069631735631625,0.9754185841414522,3.96,5.0,LV,HA
15,36,theta,-13.482385585480372,53.58995753525426,3.96,5.0,LV,HA
15,36,alpha,-1.1336604531216832,12.433556084897546,3.96,5.0,LV,HA
15,36,beta,6.796010188908264,17.02104364481866,3.96,5.0,LV,HA
15,36,gamma,8.211844155160257,15.965710791721119,3.96,5.0,LV,HA
15,37,delta,0.0029547908666031075,0.6330916600548404,3.04,5.04,LV,HA
15,37,theta,-2.066143386723894,75.68165919059933,3.04,5.04,LV,HA
15,37,alpha,-1.3763054603985374,12.904876886412563,3.04,5.04,LV,HA
15,37,beta,2.2568717314520326,6.293206675395382,3.04,5.04,LV,HA
15,37,gamma,1.1776842521754523,4.478318421212369,3.04,5.04,LV,HA
15,38,delta,-0.041571815955850355,0.7733272425782647,2.08,7.03,LV,HA
15,38,theta,7.1401025312120865,62.23014306922579,2.08,7.03,LV,HA
15,38,alpha,1.0124671116718051,10.286391493318863,2.08,7.03,LV,HA
15,38,beta,-3.5260118980404,13.513658566980581,2.08,7.03,LV,HA
15,38,gamma,-4.584299723019123,13.182032254624936,2.08,7.03,LV,HA
15,39,delta,0.057794515257226564,0.9864592804346596,4.0,5.03,LV,HA
15,39,theta,-2.231442137177851,71.80650850662965,4.0,5.03,LV,HA
15,39,alpha,0.42684937293302205,14.546207182747795,4.0,5.03,LV,HA
15,39,beta,0.08239214716303778,7.292130869784105,4.0,5.03,LV,HA
15,39,gamma,1.663629618558959,5.356248276691231,4.0,5.03,LV,HA
15,40,delta,-0.18935044397777656,0.7527467271112789,4.01,7.12,LV,HA
15,40,theta,-6.122504873567898,68.14665496894636,4.01,7.12,LV,HA
15,40,alpha,0.10030462443594068,12.067928721164485,4.01,7.12,LV,HA
15,40,beta,2.3782743330251908,10.718117660285408,4.01,7.12,LV,HA
15,40,gamma,3.819425512081576,8.302428124579073,4.01,7.12,LV,HA
16,1,delta,0.47168455755116034,0.6934995766282266,2.5100000000000002,5.65,HV,HA
16,1,theta,20.381375273358508,61.50756982760251,2.5100000000000002,5.65,HV,HA
16,1,alpha,-7.374589351133402,16.901712486699438,2.5100000000000002,5.65,HV,HA
16,1,beta,-9.599638998723417,13.43497797726998,2.5100000000000002,5.65,HV,HA
16,1,gamma,-3.8740285574217594,7.4525126642967265,2.5100000000000002,5.65,HV,HA
16,2,delta,0.24209042544015896,0.353366607143605,6.45,5.03,HV,HA
16,2,theta,4.211868329129899,23.076684915879667,6.45,5.03,HV,HA
16,2,alpha,-3.665981073627039,10.59754472567138,6.45,5.03,HV,HA
16,2,beta,-5.906190587682406,30.57006434140303,6.45,5.03,HV,HA
16,2,gamma,5.127761547151735,35.369565121113524,6.45,5.03,HV,HA
16,3,delta,0.4336047334257154,0.3868395429639152,6.74,5.83,HV,HA
16,3,theta,12.430772061837033,27.341782245962918,6.74,5.83,HV,HA
16,3,alpha,-2.3341279755725903,14.334442223607123,6.74,5.83,HV,HA
16,3,beta,-7.095398870254268,30.748185308943995,6.74,5.83,HV,HA
16,3,gamma,-3.4391125760992196,27.13719226346808,6.74,5.83,HV,HA
16,4,delta,0.3477938964424434,0.264959022699463,7.09,5.67,HV,HA
16,4,theta,0.20583326501242993,19.9827820627462,7.09,5.67,HV,HA
16,4,alpha,-4.363430046879522,6.911554760531898,7.09,5.67,HV,HA
16,4,beta,-4.466518693388068,31.80523812601618,7.09,5.67,HV,HA
16,4,gamma,8.272845022928806,40.97966303919364,7.09,5.67,HV,HA
16,5,delta,0.29740500735706665,0.3004454898417881,5.51,7.9,HV,HA
16,5,theta,16.38899611157345,34.428622760349825,5.51,7.9,HV,HA
16,5,alpha,-5.052163339635953,12.046083111264398,5.51,7.9,HV,HA
16,5,beta,-6.843507138927887,29.082507906110948,5.51,7.9,HV,HA
16,5,gamma,-4.800101550985957,24.10801772171139,5.51,7.9,HV,HA
16,6,delta,0.10823462794196498,0.31072918276210154,4.99,3.63,HV,HA
16,6,theta,1.8132308297406148,34.92977026278952,4.99,3.63,HV,HA
16,6,alpha,-1.539028200489561,18.523030078254525,4.99,3.63,HV,HA
16,6,beta,-1.0639728721726414,28.000907096944744,4.99,3.63,HV,HA
16,6,gamma,0.6876175669447449,18.219924545521554,4.99,3.63,HV,HA
16,7,delta,0.3221527027482804,0.49745376300456023,6.83,2.87,HV,HA
16,7,theta,10.083559344689736,39.74167646251065,6.83,2.87,HV,HA
16,7,alpha,-2.0961799065045117,17.346302116934623,6.83,2.87,HV,HA
16,7,beta,-8.684759006250381,24.940399706168527,6.83,2.87,HV,HA
16,7,gamma,0.3789312864268304,17.448302283396828,6.83,2.87,HV,HA
16,8,delta,0.29793009483927196,0.44198015360335996,3.51,2.88,HV,HA
16,8,theta,4.502434449725342,52.010882103528296,3.51,2.88,HV,HA
16,8,alpha,-2.587112642496894,22.707359618605544,3.51,2.88,HV,HA
16,8,beta,-4.9257338135816795,18.37567634125199,3.51,2.88,HV,HA
16,8,gamma,2.6907236462854502,6.4525203689206005,3.51,2.88,HV,HA
16,9,delta,0.8195310597096244,0.8337389730135858,4.18,4.24,HV,HA
16,9,theta,12.759366046914977,39.80562244524613,4.18,4.24,HV,HA
16,9,alpha,-3.306256045796461,15.077070603744751,4.18,4.24,HV,HA
16,9,beta,-9.605276809199502,24.517507416597358,4.18,4.24,HV,HA
16,9,gamma,-0.6541170199588713,19.744010432674145,4.18,4.24,HV,HA
16,10,delta,0.343363589786967,0.397166469639757,5.14,7.5,HV,HA
16,10,theta,12.725883177163102,36.76670446927078,5.14,7.5,HV,HA
16,10,alpha,-6.829746844543941,15.50142544067726,5.14,7.5,HV,HA
16,10,beta,-8.980903481578437,27.890434136379735,5.14,7.5,HV,HA
16,10,gamma,2.7541473295882977,19.414550575961933,5.14,7.5,HV,HA
16,11,delta,0.6767512994595231,0.6808301406042494,7.27,4.27,HV,LA
16,11,theta,16.415212362875554,48.68784118457426,7.27,4.27,HV,LA
16,11,alpha,-1.511316857818663,16.635846561702007,7.27,4.27,HV,LA
16,11,beta,-6.351914361674339,20.61242938114904,7.27,4.27,HV,LA
16,11,gamma,-9.221751373083727,13.368569088617793,7.27,4.27,HV,LA
16,12,delta,0.4782638619414261,1.075414589348686,5.97,3.9,HV,LA
16,12,theta,29.058849880270813,57.495217337336115,5.97,3.9,HV,LA
16,12,alpha,-5.669470314320444,12.536225561813747,5.97,3.9,HV,LA
16,12,beta,-13.862840049249607,16.735745106166366,5.97,3.9,HV,LA
16,12,gamma,-9.970652933079526,12.13523575112391,5.97,3.9,HV,LA
16,13,delta,0.4755346996691282,0.6535476332799193,3.88,2.14,HV,LA
16,13,theta,21.468834574343216,46.91579680450358,3.88,2.14,HV,LA
16,13,alpha,-3.0814292686641593,19.370918906644256,3.88,2.14,HV,LA
16,13,beta,-10.960068366449722,20.637577012223655,3.88,2.14,HV,LA
16,13,gamma,-7.887205183486303,12.401513738721055,3.88,2.14,HV,LA
16,14,delta,0.4040736651585688,0.7145389987120903,3.64,6.28,HV,LA
16,14,theta,21.351576857245973,57.85533101238141,3.64,6.28,HV,LA
16,14,alpha,-4.904882316964468,16.253447137724272,3.64,6.28,HV,LA
16,14,beta,-7.813765048470536,17.96783361471642,3.64,6.28,HV,LA
16,14,gamma,-9.024713069918086,7.197518098573404,3.64,6.28,HV,LA
16,15,delta,0.9732832692919001,0.952920300247355,2.67,5.53,HV,LA
16,15,theta,26.301721614608876,47.06342784875983,2.67,5.53,HV,LA
16,15,alpha,-5.806078620677676,14.07844349065656,2.67,5.53,HV,LA
16,15,beta,-11.964568741646115,23.706731048953756,2.67,5.53,HV,LA
16,15,gamma,-9.481765215753809,14.178266424015987,2.67,5.53,HV,LA
16,16,delta,0.7542243306852736,0.8118769727314934,4.97,1.0,HV,LA
16,16,theta,32.23056141589826,69.06462687092271,4.97,1.0,HV,LA
16,16,alpha,-5.6269717284326735,11.74234804577071,4.97,1.0,HV,LA
16,16,beta,-16.900301178828965,12.05373406283559,4.97,1.0,HV,LA
16,16,gamma,-10.424448411367432,6.31892877976359,4.97,1.0,HV,LA
16,17,delta,0.352858026725423,0.43114677236588583,1.21,8.47,HV,LA
16,17,theta,10.421399908497953,36.21366149137122,1.21,8.47,HV,LA
16,17,alpha,0.6130733251248799,19.481850695849477,1.21,8.47,HV,LA
16,17,beta,-4.089364545380249,26.67287682646729,1.21,8.47,HV,LA
16,17,gamma,-7.315862143031396,17.169373296613337,1.21,8.47,HV,LA
16,18,delta,0.7016152859299483,0.897269978783368,6.56,5.72,HV,LA
16,18,theta,18.655903637170177,60.15439945822398,6.56,5.72,HV,LA
16,18,alpha,-6.354470475328647,17.068140945318667,6.56,5.72,HV,LA
16,18,beta,-9.07653764320464,13.394570547022106,6.56,5.72,HV,LA
16,18,gamma,-3.918389342793848,8.472006563308128,6.56,5.72,HV,LA
16,19,delta,0.8168283774363992,0.5185216468522374,2.86,2.94,HV,LA
16,19,theta,20.275946233105493,41.46562234644509,2.86,2.94,HV,LA
16,19,alpha,0.18483726949757084,13.819146747606267,2.86,2.94,HV,LA
16,19,beta,-11.668419115156938,25.649954898391332,2.86,2.94,HV,LA
16,19,gamma,-9.577524600009328,18.517138768887953,2.86,2.94,HV,LA
16,20,delta,0.5555314450023175,0.6683205200923955,3.82,5.87,HV,LA
16,20,theta,15.953258844762516,53.96936531433771,3.82,5.87,HV,LA
16,20,alpha,-8.15530126882286,18.70530177442877,3.82,5.87,HV,LA
16,20,beta,-3.3266759097773786,18.12911026624435,3.82,5.87,HV,LA
16,20,gamma,-5.02468096889328,8.51401054755451,3.82,5.87,HV,LA
16,21,delta,0.565136807444073,0.9066332998359541,4.42,2.0,LV,LA
16,21,theta,20.503712471082494,58.03679678255923,4.42,2.0,LV,LA
16,21,alpha,-5.3062715167061825,21.992566530738834,4.42,2.0,LV,LA
16,21,beta,-9.750917803991493,13.836216628164511,4.42,2.0,LV,LA
16,21,gamma,-6.006668669290506,5.220431379822921,4.42,2.0,LV,LA
16,22,delta,0.5827809725046791,0.769204807982093,6.79,1.0,LV,LA
16,22,theta,38.83335050388254,61.45198275218502,6.79,1.0,LV,LA
16,22,alpha,-5.543468181951448,17.309900723727438,6.79,1.0,LV,LA
16,22,beta,-17.67477111097811,13.413304691702159,6.79,1.0,LV,LA
16,22,gamma,-16.1713411552082,7.0443677528648525,6.79,1.0,LV,LA
16,23,delta,0.6469215103606425,0.7332425262435072,3.9,3.83,LV,LA
16,23,theta,19.323651224803065,61.61149489466912,3.9,3.83,LV,LA
16,23,alpha,-3.6423076321568075,19.09570966840427,3.9,3.83,LV,LA
16,23,beta,-10.364723585061975,13.822125841690177,3.9,3.83,LV,LA
16,23,gamma,-5.9525307528108815,4.730329893036203,3.9,3.83,LV,LA
16,24,delta,0.6193452269182694,0.6560951756308672,2.5100000000000002,5.38,LV,LA
16,24,theta,16.805509947164296,61.33845534531778,2.5100000000000002,5.38,LV,LA
16,24,alpha,-8.890531231810154,19.385123200601992,2.5100000000000002,5.38,LV,LA
16,24,beta,-7.310155337071034,14.332210392015941,2.5100000000000002,5.38,LV,LA
16,24,gamma,-1.2232843283736754,4.280974861555347,2.5100000000000002,5.38,LV,LA
16,25,delta,0.5347901691707883,0.584550246193752,2.47,3.45,LV,LA
16,25,theta,23.928856405089633,59.28352609133522,2.47,3.45,LV,LA
16,25,alpha,-10.055206172267855,13.987195875265323,2.47,3.45,LV,LA
16,25,beta,-11.146428237696695,16.306275539057985,2.47,3.45,LV,LA
16,25,gamma,-3.2612309841019718,9.82579351531124,2.47,3.45,LV,LA
16,26,delta,0.9475979826151131,0.5942856142362438,1.82,6.21,LV,LA
16,26,theta,24.837520808780994,35.549374578571054,1.82,6.21,LV,LA
16,26,alpha,-6.51653252857059,11.416197936601701,1.82,6.21,LV,LA
16,26,beta,-10.47804602494245,29.282876898404684,1.82,6.21,LV,LA
16,26,gamma,-8.785709972992386,23.124203972004956,1.82,6.21,LV,LA
16,27,delta,0.5038668863648483,0.5481792196546282,2.59,5.49,LV,LA
16,27,theta,19.92164980503586,45.45906142242935,2.59,5.49,LV,LA
16,27,alpha,-1.2952644610229314,14.418059492261984,2.59,5.49,LV,LA
16,27,beta,-6.604796166058758,25.066160669774867,2.59,5.49,LV,LA
16,27,gamma,-12.487999929452894,14.49021029388362,2.59,5.49,LV,LA
16,28,delta,0.6310091600495877,0.6447256111152609,2.85,3.38,LV,LA
16,28,theta,15.362279222239746,44.24533195566816,2.85,3.38,LV,LA
16,28,alpha,-1.2733190002152153,18.36080586612444,2.85,3.38,LV,LA
16,28,beta,-9.29817922630097,23.404296086142285,2.85,3.38,LV,LA
16,28,gamma,-5.431122964545434,13.323244989840646,2.85,3.38,LV,LA
16,29,delta,0.3736895842182628,0.48586545711865525,3.23,2.79,LV,LA
16,29,theta,2.2576880609646253,52.42506962316645,3.23,2.79,LV,LA
16,29,alpha,-4.266421686894951,23.713650225324255,3.23,2.79,LV,LA
16,29,beta,-3.0514388983011393,17.991831566939688,3.23,2.79,LV,LA
16,29,gamma,4.677717144763761,5.378888594040917,3.23,2.79,LV,LA
16,30,delta,0.17351814435273438,0.40293070040482887,6.1,3.68,LV,LA
16,30,theta,20.282665608537606,42.45659649081307,6.1,3.68,LV,LA
16,30,alpha,0.1643232766104088,14.50962032732712,6.1,3.68,LV,LA
16,30,beta,-11.686603752024084,25.393557880517687,6.1,3.68,LV,LA
16,30,gamma,-8.933225808774512,17.210408772920317,6.1,3.68,LV,LA
16,31,delta,0.5388569346322485,0.5285758013480499,3.88,5.79,LV,HA
16,31,theta,29.4143223306874,44.35480671701844,3.88,5.79,LV,HA
16,31,alpha,-3.7590602531719597,14.328144236704304,3.88,5.79,LV,HA
16,31,beta,-12.434624656987442,22.86457167672591,3.88,5.79,LV,HA
16,31,gamma,-13.739830275049778,17.888324413602778,3.88,5.79,LV,HA
16,32,delta,0.5148384304688127,0.7074600327135248,5.01,8.12,LV,HA
16,32,theta,9.517037444158632,36.64777932362762,5.01,8.12,LV,HA
16,32,alpha,-3.7344259040110455,10.876195832944857,5.01,8.12,LV,HA
16,32,beta,-7.206088568138181,26.80242443243144,5.01,8.12,LV,HA
16,32,gamma,0.9017395754815567,24.93362186485114,5.01,8.12,LV,HA
16,33,delta,0.8047449261527178,0.8310188572283383,1.0,3.92,LV,HA
16,33,theta,30.535824949574874,53.432377214188236,1.0,3.92,LV,HA
16,33,alpha,-3.7531977771652123,15.546508333601562,1.0,3.92,LV,HA
16,33,beta,-15.349002120642448,18.538783218156833,1.0,3.92,LV,HA
16,33,gamma,-12.244404780402245,11.632280867730397,1.0,3.92,LV,HA
16,34,delta,0.2705855698592001,0.43046278274683225,1.0,7.53,LV,HA
16,34,theta,6.306358205089516,35.21207983992288,1.0,7.53,LV,HA
16,34,alpha,-7.084146789852069,13.47924573536868,1.0,7.53,LV,HA
16,34,beta,-3.485318907975543,25.13414358523534,1.0,7.53,LV,HA
16,34,gamma,3.9960196151852188,25.710878223553554,1.0,7.53,LV,HA
16,35,delta,0.5606604902623019,0.9057674418947717,1.0,3.71,LV,HA
16,35,theta,25.903083892696145,63.4389141175773,1.0,3.71,LV,HA
16,35,alpha,-3.5668801943606976,18.123151800682344,1.0,3.71,LV,HA
16,35,beta,-12.86179113547598,12.36842597378924,1.0,3.71,LV,HA
16,35,gamma,-10.013593027072794,5.1545231316137805,1.0,3.71,LV,HA
16,36,delta,0.01540174254783594,0.2619836941796911,5.05,3.83,LV,HA
16,36,theta,1.4502797990217005,40.14091300862529,5.05,3.83,LV,HA
16,36,alpha,-6.4363685799244585,26.73680840405009,5.05,3.83,LV,HA
16,36,beta,0.166206665832334,24.890263498819557,5.05,3.83,LV,HA
16,36,gamma,4.80134087421119,7.960223493380562,5.05,3.83,LV,HA
16,37,delta,0.15844719616426955,0.25379896950042236,6.09,5.5,LV,HA
16,37,theta,4.093402145254505,41.553442294658254,6.09,5.5,LV,HA
16,37,alpha,-3.534643836979825,22.19292957779474,6.09,5.5,LV,HA
16,37,beta,-3.8157451793001265,22.953519391280985,6.09,5.5,LV,HA
16,37,gamma,3.0827291925836278,13.029886863843444,6.09,5.5,LV,HA
16,38,delta,0.3638593718856228,0.3210543930272761,4.27,6.26,LV,HA
16,38,theta,7.640333441815535,36.726788758283256,4.27,6.26,LV,HA
16,38,alpha,0.2419097718826535,17.194504366952057,4.27,6.26,LV,HA
16,38,beta,-5.798427479468824,27.805042052714086,4.27,6.26,LV,HA
16,38,gamma,-2.469474216154424,17.92499814250185,4.27,6.26,LV,HA
16,39,delta,0.12472595262586034,0.18397290084668524,6.13,5.97,LV,HA
16,39,theta,7.85461377209252,27.473173488357308,6.13,5.97,LV,HA
16,39,alpha,-7.756507957194627,14.19980008484422,6.13,5.97,LV,HA
16,39,beta,-6.209590149736687,30.275824878655637,6.13,5.97,LV,HA
16,39,gamma,6.003472879618123,27.828939281784177,6.13,5.97,LV,HA
16,40,delta,0.1981899842085013,0.24578058933198543,3.74,3.77,LV,HA
16,40,theta,0.7604518605548769,31.68688672313988,3.74,3.77,LV,HA
16,40,alpha,5.857378683450175,20.830664312551754,3.74,3.77,LV,HA
16,40,beta,-6.434402064692232,29.01217508352089,3.74,3.77,LV,HA
16,40,gamma,-0.3798522962359847,18.192920087398424,3.74,3.77,LV,HA
17,1,delta,0.8114687109939853,1.0314967927669936,4.05,5.96,HV,HA
17,1,theta,45.157699960383006,78.52761506526875,4.05,5.96,HV,HA
17,1,alpha,-11.566697808644735,14.580228200981049,4.05,5.96,HV,HA
17,1,beta,-23.92144841844041,4.550340732222721,4.05,5.96,HV,HA
17,1,gamma,-10.454502117450634,1.3086734324100664,4.05,5.96,HV,HA
17,2,delta,1.0465316356364838,1.3327482138884146,7.26,7.03,HV,HA
17,2,theta,56.01686360949941,79.61185168079325,7.26,7.03,HV,HA
17,2,alpha,-3.1779100975376746,14.695498172668778,7.26,7.03,HV,HA
17,2,beta,-37.63154763158477,3.6441990810759646,7.26,7.03,HV,HA
17,2,gamma,-16.2439633689566,0.7142834234938942,7.26,7.03,HV,HA
17,3,delta,0.7645186579254066,0.9450131369474316,6.46,5.78,HV,HA
17,3,theta,65.8967754040797,81.45674950433082,6.46,5.78,HV,HA
17,3,alpha,-6.30236183759974,12.400742401845722,6.46,5.78,HV,HA
17,3,beta,-34.13726403032226,3.607243402884849,6.46,5.78,HV,HA
17,3,gamma,-26.19195261172909,1.588099507890555,6.46,5.78,HV,HA
17,4,delta,0.7639422115363619,1.1089768955508568,6.35,5.56,HV,HA
17,4,theta,46.132717722241736,79.39488662843556,6.35,5.56,HV,HA
17,4,alpha,-12.748927470809157,12.585464454658434,6.35,5.56,HV,HA
17,4,beta,-25.969228135293903,5.23819735229204,6.35,5.56,HV,HA
17,4,gamma,-8.170746223990955,1.6704587675435323,6.35,5.56,HV,HA
17,5,delta,1.438955820335572,2.031884159222261,7.05,8.15,HV,HA
17,5,theta,42.4848687136038,78.78693628389182,7.05,8.15,HV,HA
17,5,alpha,-13.572608167052556,12.769328323335591,7.05,8.15,HV,HA
17,5,beta,-21.038609354686375,4.683812789497569,7.05,8.15,HV,HA
17,5,gamma,-9.300543004168004,1.725487500993645,7.05,8.15,HV,HA
17,6,delta,0.9214207918679493,1.4252454610770033,6.9,5.95,HV,HA
17,6,theta,40.887742350167436,77.92843414124758,6.9,5.95,HV,HA
17,6,alpha,-7.02558437841542,14.680397923679557,6.9,5.95,HV,HA
17,6,beta,-20.512138139620788,4.5485562791706275,6.9,5.95,HV,HA
17,6,gamma,-14.261263402380928,1.4152354157486116,6.9,5.95,HV,HA
17,7,delta,1.136042772179752,1.1986259784981161,7.08,6.6,HV,HA
17,7,theta,70.10431686831329,77.76516921266462,7.08,6.6,HV,HA
17,7,alpha,-1.6472496779680679,13.211873226235838,7.08,6.6,HV,HA
17,7,beta,-37.73395440723632,5.599903969748244,7.08,6.6,HV,HA
17,7,gamma,-31.820043205775917,2.221407228377975,7.08,6.6,HV,HA
17,8,delta,0.6892996322173489,1.3176917018284864,6.05,4.99,HV,HA
17,8,theta,31.057086382102554,80.58957792815168,6.05,4.99,HV,HA
17,8,alpha,-6.005386964551855,13.97600247838355,6.05,4.99,HV,HA
17,8,beta,-18.004018680758662,3.476650834815781,6.05,4.99,HV,HA
17,8,gamma,-7.72657901210683,0.6394192200457243,6.05,4.99,HV,HA
17,9,delta,0.81205018597342,1.2994390856690083,6.04,6.13,HV,HA
17,9,theta,35.74977608842867,79.14850136765071,6.04,6.13,HV,HA
17,9,alpha,-7.591394870837645,13.657166820665061,6.04,6.13,HV,HA
17,9,beta,-20.56450163950363,4.213170487787657,6.04,6.13,HV,HA
17,9,gamma,-8.394463133134247,1.6807094748511233,6.04,6.13,HV,HA
17,10,delta,0.5226210960583513,1.041755292774704,6.09,7.05,HV,HA
17,10,theta,40.31381219702162,82.77985779929942,6.09,7.05,HV,HA
17,10,alpha,-13.955589170887555,12.512744403727076,6.09,7.05,HV,HA
17,10,beta,-20.61936808918487,3.111980493573833,6.09,7.05,HV,HA
17,10,gamma,-6.252215021993313,0.5527331119823636,6.09,7.05,HV,HA
17,11,delta,0.9981989123230844,1.1153366496363333,6.03,5.67,HV,LA
17,11,theta,60.425188533839474,81.62478895602807,6.03,5.67,HV,LA
17,11,alpha,-3.8771226840612716,11.927811318490168,6.03,5.67,HV,LA
17,11,beta,-37.236992760746496,3.927820795478578,6.03,5.67,HV,LA
17,11,gamma,-20.27127268312004,1.4029416827350087,6.03,5.67,HV,LA
17,12,delta,0.8327179888455493,1.3290890336083216,5.96,3.68,HV,LA
17,12,theta,40.31418317968638,81.70077797912505,5.96,3.68,HV,LA
17,12,alpha,-11.573447474243984,12.382451682182166,5.96,3.68,HV,LA
17,12,beta,-17.618316409428584,3.544932435901802,5.96,3.68,HV,LA
17,12,gamma,-11.93244065414345,1.0412433328439066,5.96,3.68,HV,LA
17,13,delta,0.6157839771478597,0.9376899914758101,4.54,5.51,HV,LA
17,13,theta,39.74077874011036,82.99908272373537,4.54,5.51,HV,LA
17,13,alpha,-8.28766886782544,12.182460195897994,4.54,5.51,HV,LA
17,13,beta,-19.237340210961907,3.2409776826510885,4.54,5.51,HV,LA
17,13,gamma,-12.814866196624314,0.638831246642237,4.54,5.51,HV,LA
17,14,delta,0.7804682902167811,0.9521185379837424,6.58,5.85,HV,LA
17,14,theta,69.28024259791337,81.14028402590861,6.58,5.85,HV,LA
17,14,alpha,1.1145730774326523,12.546233755435239,6.58,5.85,HV,LA
17,14,beta,-40.56800342227805,4.118348460971994,6.58,5.85,HV,LA
17,14,gamma,-30.55104899648288,1.2401817610082966,6.58,5.85,HV,LA
17,15,delta,1.2117561627713722,1.5284387341383405,5.96,4.06,HV,LA
17,15,theta,55.42275481614589,81.0847065642294,5.96,4.06,HV,LA
17,15,alpha,-6.224428028699656,12.24372484077763,5.96,4.06,HV,LA
17,15,beta,-34.25491608300528,3.97594840595972,5.96,4.06,HV,LA
17,15,gamma,-16.14262893484088,1.1661767842238722,5.96,4.06,HV,LA
17,16,delta,1.0573249661980544,1.483263982765028,5.92,3.62,HV,LA
17,16,theta,58.43318344667849,81.76255274380318,5.92,3.62,HV,LA
17,16,alpha,-2.2235825018427917,11.525652336362484,5.92,3.62,HV,LA
17,16,beta,-31.586106817536493,3.572880671218087,5.92,3.62,HV,LA
