participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
DODE8,tsl,20,gamma,2.2661492928921785,14.089561974630808,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,21,gamma,1.7015194260795905,13.923240975296451,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,22,gamma,1.8234078211523137,13.715515944397612,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,23,gamma,2.232707402821637,14.076570695935281,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,24,gamma,2.0564994519436848,15.065041943798938,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,25,gamma,1.0095784375671855,16.28422915439696,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,26,gamma,-0.2786026601067704,17.57079378097704,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,27,gamma,-0.8934484989088993,18.934103431674608,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,28,gamma,-0.8581250857238665,20.208250514625817,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,29,gamma,-1.2673126827263523,21.31981146570078,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,30,gamma,-2.3406224014075363,22.19148129329841,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,31,gamma,-3.2953215097009334,22.678668125644062,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,32,gamma,-3.798860274078123,22.785958182063418,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,33,gamma,-3.6794699307363885,22.553845162627535,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,34,gamma,-1.0099902058136188,21.3878827767618,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,35,gamma,3.2421954957278167,18.855361360219085,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,36,gamma,5.778850244621129,16.61871913905629,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,37,gamma,6.846491926643971,15.29775016630539,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,38,gamma,7.1194719664461825,14.603282071810927,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,39,gamma,6.685041307810396,14.561110598779383,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,40,gamma,5.691165955680862,15.552960321939857,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,41,gamma,5.480843598249173,16.57526977792115,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,42,gamma,6.087763231548795,16.37721225873495,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,43,gamma,6.397214569813212,15.840691606778346,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,44,gamma,6.139826860673715,15.564800406012154,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,45,gamma,5.418569302791312,15.684682368979974,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,46,gamma,5.308880051259731,15.836516817607947,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,47,gamma,6.226106169645188,15.490115833740319,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,48,gamma,6.754494485338075,15.194485465346961,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,49,gamma,6.511580330831645,15.315191773627927,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,50,gamma,5.3125948948438335,15.972979871477143,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,51,gamma,2.266235256776472,17.63358039532156,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,52,gamma,-3.69431580650733,20.988893636932637,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,53,gamma,-8.156713395390756,24.26143368804101,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,54,gamma,-7.770069932647111,25.044045437017985,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,55,gamma,-6.4681675500450915,24.42500344061905,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,56,gamma,-4.886933776862342,23.135712869274464,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,57,gamma,-2.3387824974143534,21.526561133256507,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,58,gamma,0.25285350183894906,20.209400508439344,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,59,gamma,0.3580322533532385,5.636396269177061,6.4375,4.440625000000001,3.3625000000000003
DODE8,dph,0,delta,-19.54515239396375,24.952173419248005,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,1,delta,-20.805337644862394,26.527000988873567,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,2,delta,-20.266474540250595,25.406380350674585,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,3,delta,-18.738807250498905,22.952530617853853,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,4,delta,-18.390682539806683,22.35251936896099,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,5,delta,-19.80802350076877,24.44095039019531,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,6,delta,-21.134192509880297,26.48548085827175,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,7,delta,-21.037654582428114,26.22927595076113,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,8,delta,-19.294936213045474,23.396179556274333,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,9,delta,-16.75140813081119,19.48596425116554,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,10,delta,-15.111509695881272,16.912515426350872,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,11,delta,-14.802039901914615,16.24827694979475,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,12,delta,-14.36510381818028,15.701020584908026,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,13,delta,-12.871705013933251,14.077894520422634,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,14,delta,-10.71403502416169,11.726950956096903,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,15,delta,-8.552398577407418,9.341304607689423,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,16,delta,-7.366005671269803,8.036732209881967,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,17,delta,-8.881014434411062,9.735892433404894,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,18,delta,-13.347481595561156,14.82108684530056,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,19,delta,-18.527987837151898,20.992946082921343,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,20,delta,-22.10582469208299,25.53346401991901,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,21,delta,-23.18379377288101,26.994183937930536,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,22,delta,-21.893784635959634,25.570340258229503,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,23,delta,-19.073562993530494,24.269390912305212,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,24,delta,-15.477621512563413,25.55079336202671,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,25,delta,-11.67107129091877,27.028440313488424,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,26,delta,-9.203631749411223,27.736289520812367,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,27,delta,-8.32304389177818,27.85709897616288,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,28,delta,-8.828085670446995,27.511653525344265,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,29,delta,-9.922023592518293,26.72051402050124,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,30,delta,-9.930412505391498,26.387844541480376,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,31,delta,-8.839646840233485,27.113367862259842,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,32,delta,-8.076198992177012,27.897166862357615,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,33,delta,-8.33284361695285,28.208485347951388,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,34,delta,-9.356286669438653,27.763143325834456,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,35,delta,-9.59786582672507,26.5260796342274,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,36,delta,-8.308295013747856,25.983249137786714,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,37,delta,-6.9423644696964,26.43749134051928,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,38,delta,-6.497013062251419,26.967690888546734,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,39,delta,-7.330673602303758,27.001170784535024,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,40,delta,-9.225004357374775,25.697986247210473,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,41,delta,-10.576317271139986,23.265780183627975,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,42,delta,-11.156183988103004,23.115077435975515,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,43,delta,-12.175664438373145,25.35660850800232,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,44,delta,-13.720109316958341,27.53093732169399,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,45,delta,-15.061246236580992,28.136265832132096,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,46,delta,-14.7105760351306,26.31954660736125,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,47,delta,-13.19880472623496,24.281966017852483,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,48,delta,-12.636202714328121,24.303637510906537,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,49,delta,-13.281406702278977,25.17304986240537,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,50,delta,-14.106798411317685,24.948481020795587,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,51,delta,-13.863236418342906,22.829959511652948,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,52,delta,-13.025431258426163,21.134422229863226,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,53,delta,-12.873652549304758,21.91674493745897,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,54,delta,-12.557113723974108,22.840382490782005,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,55,delta,-11.407111364006703,21.975802113961052,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,56,delta,-10.010987298162439,19.801371294710854,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,57,delta,-9.162594094629997,17.501718469019295,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,58,delta,-9.361306099852337,16.371446983562027,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,59,delta,-2.847585811031839,4.736168940292792,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,0,theta,40.82312985643561,42.847871763006765,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,1,theta,42.732159942250355,41.25168967670325,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,2,theta,44.5386263803869,40.24057300179286,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,3,theta,46.079141049758,39.749896061075496,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,4,theta,47.03283575849114,39.38168625667921,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,5,theta,47.37225945311505,38.84689728456905,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,6,theta,47.47580505035895,38.48601109184708,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,7,theta,47.94397984416295,38.63197695984652,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,8,theta,49.04984801595236,39.19189255928649,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,9,theta,51.011028607024976,39.5788134502454,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,10,theta,53.6523219540157,39.166804393932665,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,11,theta,56.08856041047054,38.08426139377638,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,12,theta,57.84894359562681,36.95037962203916,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,13,theta,58.88250306644557,36.34007827645004,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,14,theta,59.21103765501885,36.444606845990066,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,15,theta,59.04511671750616,37.007731776076696,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,16,theta,58.43894482366723,37.58775975783049,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,17,theta,58.006816634153616,37.3839475264524,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,18,theta,58.62622688005635,35.74896916556817,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,19,theta,59.939799151108254,33.094554891976635,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,20,theta,61.144329509011285,30.548217293782542,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,21,theta,61.976226450421734,29.069241997381848,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,22,theta,62.287408159704306,28.433972806448686,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,23,theta,59.53115175321838,24.67154562960193,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,24,theta,47.765773620004424,19.068737634185748,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,25,theta,33.011522082043584,16.628503567876965,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,26,theta,23.61252016858281,16.527858867894068,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,27,theta,19.978382853992912,17.717378442844733,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,28,theta,21.072830468913825,19.844657304832808,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,29,theta,24.713295270770946,21.756228184481145,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,30,theta,25.5747218096198,20.84315350476252,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,31,theta,22.035872287344024,18.749610072715996,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,32,theta,18.877740764394566,18.50725299541659,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,33,theta,18.850814642416136,20.089231986674754,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,34,theta,21.55814732831426,22.528518643515554,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,35,theta,23.27238485661703,23.247048815415177,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,36,theta,20.20435033430952,21.277440250868047,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,37,theta,15.359269300473269,20.236792218441863,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,38,theta,12.86695388494931,21.343814970148166,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,39,theta,14.17053767988251,24.56133077703331,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,40,theta,18.685113325368384,31.27260468221177,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,41,theta,22.1042356745387,40.48207990378282,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,42,theta,22.958063584848773,44.20793418955764,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,43,theta,23.990930868386364,42.67122010380578,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,44,theta,26.270075277120554,40.57825317988206,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,45,theta,29.261195201103853,39.5083159833624,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,46,theta,30.475557853797497,40.34747570094291,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,47,theta,28.728223921064966,42.03268903859806,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,48,theta,27.08093242156933,42.33298208111502,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,49,theta,27.918322490718552,41.32423661321779,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,50,theta,30.760006940978045,40.2567422094093,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,51,theta,33.394983348412254,40.375810808831176,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,52,theta,33.579187332328466,41.443050675077735,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,53,theta,32.014866184530604,41.67400861774145,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,54,theta,30.263017308125562,41.02304802991719,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,55,theta,28.60488189631733,40.62682529832545,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,56,theta,27.669482051246796,40.80656509424081,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,57,theta,28.669617696813695,41.231562138667535,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,58,theta,31.891857649434073,41.311088239706415,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,59,theta,9.696989537579274,11.670888877863533,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,0,alpha,-2.1562599223118792,2.860236116035008,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,1,alpha,-2.0780068015638964,2.723764015879014,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,2,alpha,-2.261697670379412,2.904554924938819,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,3,alpha,-2.5461528796050876,3.2353839055624882,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,4,alpha,-2.601082308238495,3.330832222914802,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,5,alpha,-2.351370012170978,3.058528109269016,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,6,alpha,-2.0681495919313724,2.68034775896011,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,7,alpha,-1.939358843188256,2.420040740748851,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,8,alpha,-1.9672882461998769,2.3290546999644106,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,9,alpha,-2.061654339345928,2.3527163331325607,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,10,alpha,-2.0760343708183293,2.3532281787857827,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,11,alpha,-1.9590564981650092,2.245239680536057,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,12,alpha,-1.8273363954809818,2.0987478647884656,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,13,alpha,-1.7868030846732899,2.0184884234941327,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,14,alpha,-1.8150938375573074,2.010383397430628,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,15,alpha,-1.8257029567174303,2.0161261530629204,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,16,alpha,-1.728521029939261,1.9486421613580345,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,17,alpha,-1.613536803979597,1.8669064113439338,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,18,alpha,-1.7525400394199346,2.033376215156136,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,19,alpha,-2.1495124151315737,2.4940284069154837,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,20,alpha,-2.537121953656693,2.985007798923047,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,21,alpha,-2.7711762208543416,3.302695463185295,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,22,alpha,-2.975280920972392,3.5840471832087375,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,23,alpha,-3.742399796809867,4.968651612938743,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,24,alpha,-3.7380251942335136,6.52497399702923,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,25,alpha,-2.7784094434375612,7.014750368316237,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,26,alpha,-2.0490608343974532,6.972973879090915,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,27,alpha,-1.7536678130095034,6.730011420871435,8.3125,2.3687500000000004,7.337499999999999
DODE8,dph,28,alpha,-1.8209293128540374,6.405619901311192,8.3125,2.3687500000000004,7.337499999999999
